hours_forecast,datetime,country,city,temp,temp_feels_like,weather,weather_description,pop,wind_speed_m_s,clouds_percentage,pressure_level,humidity_percentage
1,2024-03-29 19:00:00,IT,Milan,10.81,10.3,Clouds,broken clouds,0.05,1.85,52,1011,90
2,2024-03-29 20:00:00,IT,Milan,10.84,10.3,Clouds,scattered clouds,0.05,1.7,40,1011,89
3,2024-03-29 21:00:00,IT,Milan,10.57,10.03,Clouds,broken clouds,0,1.93,52,1011,90
4,2024-03-29 22:00:00,IT,Milan,10.27,9.73,Clouds,broken clouds,0,1.37,64,1011,91
5,2024-03-29 23:00:00,IT,Milan,9.96,9.96,Clouds,broken clouds,0,1.12,76,1012,91
6,2024-03-30 00:00:00,IT,Milan,9.81,9.81,Rain,light rain,0.2,1.28,88,1012,93
7,2024-03-30 01:00:00,IT,Milan,9.61,9.61,Rain,light rain,0.2,0.33,100,1012,93
8,2024-03-30 02:00:00,IT,Milan,9.72,9.72,Clouds,overcast clouds,0.02,0.91,100,1011,94
9,2024-03-30 03:00:00,IT,Milan,9.64,9.64,Clouds,overcast clouds,0.07,1.2,100,1011,96
10,2024-03-30 04:00:00,IT,Milan,9.6,9.6,Clouds,overcast clouds,0.14,0.77,100,1010,96
11,2024-03-30 05:00:00,IT,Milan,9.64,9.64,Rain,light rain,0.37,1.11,100,1009,97
12,2024-03-30 06:00:00,IT,Milan,9.53,9.53,Clouds,overcast clouds,0.14,1.25,100,1009,97
13,2024-03-30 07:00:00,IT,Milan,9.42,9.42,Clouds,overcast clouds,0.23,1.18,100,1009,96
14,2024-03-30 08:00:00,IT,Milan,9.63,9.11,Clouds,overcast clouds,0.2,1.61,100,1009,97
15,2024-03-30 09:00:00,IT,Milan,10.23,9.84,Rain,light rain,0.35,2.23,100,1009,97
16,2024-03-30 10:00:00,IT,Milan,11.1,10.8,Clouds,overcast clouds,0.41,3.07,100,1009,97
17,2024-03-30 11:00:00,IT,Milan,12.26,11.97,Rain,light rain,0.6,3.61,100,1009,93
18,2024-03-30 12:00:00,IT,Milan,13.97,13.64,Rain,light rain,0.7,5.07,100,1008,85
19,2024-03-30 13:00:00,IT,Milan,15.12,14.78,Rain,light rain,0.91,6.57,100,1007,80
20,2024-03-30 14:00:00,IT,Milan,15.54,15.24,Rain,light rain,1,7.51,100,1006,80
21,2024-03-30 15:00:00,IT,Milan,16.28,16.03,Rain,light rain,0.9,7.34,100,1005,79
22,2024-03-30 16:00:00,IT,Milan,14.52,14.19,Rain,moderate rain,1,7.43,100,1004,83
23,2024-03-30 17:00:00,IT,Milan,14.12,13.81,Rain,moderate rain,1,7.16,100,1003,85
24,2024-03-30 18:00:00,IT,Milan,13.75,13.3,Rain,moderate rain,1,6.46,100,1003,81
25,2024-03-30 19:00:00,IT,Milan,12.89,12.43,Rain,light rain,1,5.66,100,1002,84
26,2024-03-30 20:00:00,IT,Milan,12.32,11.77,Clouds,overcast clouds,0.8,6.5,100,1001,83
27,2024-03-30 21:00:00,IT,Milan,12.3,11.81,Rain,light rain,0.69,6.62,100,1001,85
28,2024-03-30 22:00:00,IT,Milan,12.41,12.03,Rain,moderate rain,0.97,6.89,100,1001,89
29,2024-03-30 23:00:00,IT,Milan,11.88,11.63,Rain,heavy intensity rain,1,6.33,100,1001,96
30,2024-03-31 00:00:00,IT,Milan,10.67,10.3,Rain,heavy intensity rain,1,3.82,100,1003,96
31,2024-03-31 01:00:00,IT,Milan,10.52,10.13,Rain,moderate rain,1,2.21,100,1003,96
32,2024-03-31 02:00:00,IT,Milan,10.3,9.87,Clouds,overcast clouds,0.8,1.49,99,1004,95
33,2024-03-31 04:00:00,IT,Milan,9.67,9.67,Clouds,few clouds,0,1.26,18,1005,96
34,2024-03-31 05:00:00,IT,Milan,10.05,9.59,Clouds,scattered clouds,0,2.1,47,1005,95
35,2024-03-31 06:00:00,IT,Milan,9.63,9.26,Clouds,scattered clouds,0,1.47,38,1005,92
36,2024-03-31 07:00:00,IT,Milan,9.52,9.03,Clouds,broken clouds,0,1.57,55,1005,90
37,2024-03-31 08:00:00,IT,Milan,9.46,8.77,Clouds,broken clouds,0,1.77,64,1006,90
38,2024-03-31 09:00:00,IT,Milan,9.89,9.12,Clouds,broken clouds,0,1.93,70,1006,89
39,2024-03-31 10:00:00,IT,Milan,9.82,9.2,Rain,light rain,0.99,1.75,100,1007,92
40,2024-03-31 11:00:00,IT,Milan,9.58,8.22,Rain,light rain,1,2.65,100,1007,94
41,2024-03-31 12:00:00,IT,Milan,9.75,8.53,Rain,light rain,1,2.49,100,1008,95
42,2024-03-31 13:00:00,IT,Milan,9.98,8.64,Rain,light rain,1,2.74,100,1009,96
43,2024-03-31 14:00:00,IT,Milan,10.1,9.62,Rain,light rain,1,3.91,100,1009,94
44,2024-03-31 15:00:00,IT,Milan,10.46,9.96,Rain,light rain,1,4.56,100,1010,92
45,2024-03-31 16:00:00,IT,Milan,10.47,9.9,Clouds,overcast clouds,0.21,4.79,100,1009,89
46,2024-03-31 17:00:00,IT,Milan,11.14,10.45,Clouds,overcast clouds,0.02,4.48,100,1008,82
47,2024-03-31 18:00:00,IT,Milan,11,10.3,Clouds,overcast clouds,0.02,4.27,100,1007,82
48,2024-03-31 19:00:00,IT,Milan,10.97,10.32,Clouds,overcast clouds,0.1,3.71,100,1006,84
1,2024-03-29 19:00:00,IT,Bologna,16.97,16.81,Clouds,few clouds,0,3.31,20,1010,80
2,2024-03-29 20:00:00,IT,Bologna,17.36,17.19,Clear,clear sky,0,2.23,0,1010,78
3,2024-03-29 21:00:00,IT,Bologna,16.46,16.25,Clouds,few clouds,0,1.17,20,1010,80
4,2024-03-29 22:00:00,IT,Bologna,15.18,14.89,Clouds,scattered clouds,0,0.96,37,1010,82
5,2024-03-29 23:00:00,IT,Bologna,13.83,13.51,Clouds,broken clouds,0,1.16,58,1011,86
6,2024-03-30 00:00:00,IT,Bologna,12.32,11.93,Clouds,broken clouds,0,0.85,74,1011,89
7,2024-03-30 01:00:00,IT,Bologna,10.89,10.41,Clouds,overcast clouds,0,1.13,96,1011,91
8,2024-03-30 02:00:00,IT,Bologna,10.8,10.31,Clouds,overcast clouds,0,1.14,97,1011,91
9,2024-03-30 03:00:00,IT,Bologna,10.45,9.95,Clouds,overcast clouds,0,1.02,100,1010,92
10,2024-03-30 04:00:00,IT,Bologna,10.29,9.78,Clouds,overcast clouds,0,0.8,100,1010,92
11,2024-03-30 05:00:00,IT,Bologna,10.16,9.66,Clouds,overcast clouds,0,0.63,100,1010,93
12,2024-03-30 06:00:00,IT,Bologna,10.01,9.52,Clouds,overcast clouds,0,0.5,100,1010,94
13,2024-03-30 07:00:00,IT,Bologna,9.81,9.81,Clouds,overcast clouds,0,0.44,100,1009,95
14,2024-03-30 08:00:00,IT,Bologna,10.77,10.33,Clouds,overcast clouds,0,0.69,93,1009,93
15,2024-03-30 09:00:00,IT,Bologna,12.27,11.8,Clouds,overcast clouds,0,0.94,94,1009,86
16,2024-03-30 10:00:00,IT,Bologna,14.01,13.56,Clouds,broken clouds,0,2.29,77,1009,80
17,2024-03-30 11:00:00,IT,Bologna,15.79,15.33,Clouds,broken clouds,0,2.87,60,1008,73
18,2024-03-30 12:00:00,IT,Bologna,17.63,17.12,Clouds,broken clouds,0,3.25,69,1008,64
19,2024-03-30 13:00:00,IT,Bologna,19.13,18.59,Clouds,broken clouds,0,3.5,76,1007,57
20,2024-03-30 14:00:00,IT,Bologna,19.33,18.86,Clouds,broken clouds,0,4.83,80,1006,59
21,2024-03-30 15:00:00,IT,Bologna,18.36,18.08,Clouds,overcast clouds,0,5.01,100,1005,70
22,2024-03-30 16:00:00,IT,Bologna,18.01,17.77,Clouds,overcast clouds,0.25,4.2,100,1005,73
23,2024-03-30 17:00:00,IT,Bologna,17.53,17.3,Rain,light rain,0.54,4.65,100,1004,75
24,2024-03-30 18:00:00,IT,Bologna,16.16,15.97,Rain,light rain,0.57,4.76,100,1003,82
25,2024-03-30 19:00:00,IT,Bologna,14.3,14.11,Clouds,overcast clouds,0.52,3.19,100,1004,89
26,2024-03-30 20:00:00,IT,Bologna,12.93,12.73,Clouds,overcast clouds,0.46,2.86,100,1004,94
27,2024-03-30 21:00:00,IT,Bologna,12.43,12.24,Clouds,overcast clouds,0,2.59,100,1004,96
28,2024-03-30 22:00:00,IT,Bologna,12.33,12.1,Clouds,overcast clouds,0,3.21,100,1002,95
29,2024-03-30 23:00:00,IT,Bologna,12.59,12.36,Rain,light rain,0.27,1.27,100,1003,94
30,2024-03-31 00:00:00,IT,Bologna,12.9,12.67,Rain,moderate rain,1,2.92,100,1004,93
31,2024-03-31 01:00:00,IT,Bologna,12.26,11.84,Rain,light rain,1,3.02,100,1005,88
32,2024-03-31 02:00:00,IT,Bologna,11.23,10.73,Clouds,overcast clouds,0.8,0.89,95,1005,89
33,2024-03-31 04:00:00,IT,Bologna,10.99,10.47,Clouds,few clouds,0,2.84,15,1005,89
34,2024-03-31 05:00:00,IT,Bologna,10.64,10.01,Clouds,few clouds,0,2.54,18,1005,86
35,2024-03-31 06:00:00,IT,Bologna,10.35,9.66,Clouds,scattered clouds,0,3.25,45,1005,85
36,2024-03-31 07:00:00,IT,Bologna,10.12,9.46,Clouds,broken clouds,0,3.1,59,1006,87
37,2024-03-31 08:00:00,IT,Bologna,9.87,8.82,Clouds,broken clouds,0,2.28,67,1006,88
38,2024-03-31 09:00:00,IT,Bologna,11.02,10.42,Clouds,broken clouds,0,1.26,72,1007,86
39,2024-03-31 10:00:00,IT,Bologna,12.18,11.62,Clouds,overcast clouds,0,0.83,100,1008,83
40,2024-03-31 11:00:00,IT,Bologna,13.16,12.62,Clouds,overcast clouds,0,0.31,100,1008,80
41,2024-03-31 12:00:00,IT,Bologna,13.74,13.18,Rain,light rain,0.22,0.37,100,1009,77
42,2024-03-31 13:00:00,IT,Bologna,13.12,12.63,Clouds,overcast clouds,0.03,1.7,100,1009,82
43,2024-03-31 14:00:00,IT,Bologna,17.14,16.45,Clouds,overcast clouds,0,2.46,97,1009,59
44,2024-03-31 15:00:00,IT,Bologna,18.65,18.01,Clouds,overcast clouds,0,2.07,94,1008,55
45,2024-03-31 16:00:00,IT,Bologna,18.95,18.36,Rain,light rain,1,1.38,52,1008,56
46,2024-03-31 17:00:00,IT,Bologna,19.08,18.51,Rain,light rain,1,2.22,77,1007,56
47,2024-03-31 18:00:00,IT,Bologna,18.82,18.38,Rain,light rain,1,3.54,84,1007,62
48,2024-03-31 19:00:00,IT,Bologna,17.04,16.63,Rain,light rain,1,5.36,88,1006,70
1,2024-03-29 19:00:00,IT,Cagliari,18.02,17.68,Clouds,scattered clouds,0,4.84,40,1006,69
2,2024-03-29 20:00:00,IT,Cagliari,18.41,18.08,Clouds,scattered clouds,0,4.07,40,1006,68
3,2024-03-29 21:00:00,IT,Cagliari,17.88,17.53,Clouds,scattered clouds,0,4.06,32,1006,69
4,2024-03-29 22:00:00,IT,Cagliari,17.45,17,Clouds,few clouds,0,5.29,24,1007,67
5,2024-03-29 23:00:00,IT,Cagliari,16.8,16.29,Clouds,few clouds,0,5.26,23,1007,67
6,2024-03-30 00:00:00,IT,Cagliari,16.03,15.52,Clouds,few clouds,0,5.85,22,1008,70
7,2024-03-30 01:00:00,IT,Cagliari,15.12,14.57,Clouds,few clouds,0,5.76,14,1007,72
8,2024-03-30 02:00:00,IT,Cagliari,15.08,14.55,Clouds,few clouds,0,5.71,11,1007,73
9,2024-03-30 03:00:00,IT,Cagliari,15.1,14.57,Clear,clear sky,0,6.1,0,1006,73
10,2024-03-30 04:00:00,IT,Cagliari,15.05,14.52,Clear,clear sky,0,5.92,0,1005,73
11,2024-03-30 05:00:00,IT,Cagliari,14.97,14.38,Clear,clear sky,0,6.36,0,1004,71
12,2024-03-30 06:00:00,IT,Cagliari,14.92,14.4,Clear,clear sky,0,7.28,0,1003,74
13,2024-03-30 07:00:00,IT,Cagliari,14.78,14.35,Clear,clear sky,0,7.39,0,1004,78
14,2024-03-30 08:00:00,IT,Cagliari,15.01,14.68,Clear,clear sky,0,6.38,0,1004,81
15,2024-03-30 09:00:00,IT,Cagliari,16.06,15.76,Clouds,scattered clouds,0,6.11,36,1004,78
16,2024-03-30 10:00:00,IT,Cagliari,16.61,16.34,Clouds,scattered clouds,0,4.93,38,1003,77
17,2024-03-30 11:00:00,IT,Cagliari,17.28,17.02,Clouds,scattered clouds,0,3.64,29,1004,75
18,2024-03-30 12:00:00,IT,Cagliari,18.02,17.73,Clouds,few clouds,0,2.94,23,1004,71
19,2024-03-30 13:00:00,IT,Cagliari,18.75,18.43,Clouds,scattered clouds,0,2.54,33,1003,67
20,2024-03-30 14:00:00,IT,Cagliari,19.04,18.67,Clouds,scattered clouds,0,2.12,44,1003,64
21,2024-03-30 15:00:00,IT,Cagliari,19.42,18.98,Clouds,overcast clouds,0,2.68,100,1003,60
22,2024-03-30 16:00:00,IT,Cagliari,19.54,19.06,Clouds,overcast clouds,0,4.39,100,1004,58
23,2024-03-30 17:00:00,IT,Cagliari,18.93,18.47,Clouds,overcast clouds,0,5.59,100,1004,61
24,2024-03-30 18:00:00,IT,Cagliari,17.61,17.12,Clouds,overcast clouds,0,5.87,100,1005,65
25,2024-03-30 19:00:00,IT,Cagliari,16.2,15.68,Clouds,overcast clouds,0,5.08,100,1005,69
26,2024-03-30 20:00:00,IT,Cagliari,14.17,13.65,Clouds,overcast clouds,0,4.73,98,1006,77
27,2024-03-30 21:00:00,IT,Cagliari,13.34,12.77,Clouds,overcast clouds,0,4.01,99,1007,78
28,2024-03-30 22:00:00,IT,Cagliari,12.84,12.14,Clouds,overcast clouds,0,3.3,99,1007,75
29,2024-03-30 23:00:00,IT,Cagliari,12.14,11.34,Clouds,broken clouds,0,2.66,70,1008,74
30,2024-03-31 00:00:00,IT,Cagliari,12.1,11.19,Clouds,broken clouds,0,1.86,64,1007,70
31,2024-03-31 01:00:00,IT,Cagliari,12.17,11.19,Clouds,broken clouds,0,1.07,70,1007,67
